pct_escrutado,cargo,dept,seats,partido,votes
0.105,senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.105,senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,0
0.105,senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,0
0.105,senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.105,senador,Tumbes,1,PROGRESEMOS,0
0.105,senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,0
0.105,senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.105,senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.105,senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.105,senador,Tumbes,1,JUNTOS POR EL PERÚ,0
0.105,senador,Tumbes,1,PODEMOS PERÚ,0
0.105,senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,0
0.105,senador,Tumbes,1,FE EN EL PERÚ,0
0.105,senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.105,senador,Tumbes,1,FUERZA POPULAR,0
0.105,senador,Tumbes,1,ALIANZA PARA EL PROGRESO,0
0.105,senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.105,senador,Tumbes,1,AHORA NACIÓN - AN,0
0.105,senador,Tumbes,1,LIBERTAD POPULAR,0
0.105,senador,Tumbes,1,UN CAMINO DIFERENTE,0
0.105,senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.105,senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.105,senador,Tumbes,1,SALVEMOS AL PERÚ,0
0.105,senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.105,senador,Tumbes,1,PARTIDO APRISTA PERUANO,0
0.105,senador,Tumbes,1,RENOVACIÓN POPULAR,0
0.105,senador,Tumbes,1,FUERZA Y LIBERTAD,0
0.105,senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.105,senador,Tumbes,1,UNIDAD NACIONAL,0
0.105,senador,Tumbes,1,PARTIDO MORADO,0
0.105,senador,Tumbes,1,VOTOS EN BLANCO,0
0.105,senador,Tumbes,1,VOTOS NULOS,0
0.105,senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,0
0.105,senador,Ucayali,1,PARTIDO CÍVICO OBRAS,0
0.105,senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.105,senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,0
0.105,senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,0
0.105,senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.105,senador,Ucayali,1,PARTIDO POLÍTICO PRIN,0
0.105,senador,Ucayali,1,PROGRESEMOS,0
0.105,senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,0
0.105,senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.105,senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.105,senador,Ucayali,1,PODEMOS PERÚ,0
0.105,senador,Ucayali,1,FE EN EL PERÚ,0
0.105,senador,Ucayali,1,FUERZA POPULAR,0
0.105,senador,Ucayali,1,ALIANZA PARA EL PROGRESO,0
0.105,senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.105,senador,Ucayali,1,AHORA NACIÓN - AN,0
0.105,senador,Ucayali,1,LIBERTAD POPULAR,0
0.105,senador,Ucayali,1,UN CAMINO DIFERENTE,0
0.105,senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.105,senador,Ucayali,1,PERÚ MODERNO,0
0.105,senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.105,senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.105,senador,Ucayali,1,PARTIDO APRISTA PERUANO,0
0.105,senador,Ucayali,1,RENOVACIÓN POPULAR,0
0.105,senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.105,senador,Ucayali,1,FUERZA Y LIBERTAD,0
0.105,senador,Ucayali,1,UNIDAD NACIONAL,0
0.105,senador,Ucayali,1,PARTIDO MORADO,0
0.105,senador,Ucayali,1,VOTOS EN BLANCO,0
0.105,senador,Ucayali,1,VOTOS NULOS,0
0.105,senador,PEX,1,VOTOS NULOS,3105
0.105,senador,PEX,1,RENOVACIÓN POPULAR,2669
0.105,senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,1707
0.105,senador,PEX,1,VOTOS EN BLANCO,1312
0.105,senador,PEX,1,FUERZA POPULAR,1210
0.105,senador,PEX,1,AHORA NACIÓN - AN,1104
0.105,senador,PEX,1,PARTIDO CÍVICO OBRAS,1007
0.105,senador,PEX,1,PARTIDO PAÍS PARA TODOS,983
0.105,senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",625
0.105,senador,PEX,1,JUNTOS POR EL PERÚ,234
0.105,senador,PEX,1,PARTIDO APRISTA PERUANO,202
0.105,senador,PEX,1,UN CAMINO DIFERENTE,167
0.105,senador,PEX,1,PARTIDO SICREO,152
0.105,senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,140
0.105,senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,95
0.105,senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,79
0.105,senador,PEX,1,PARTIDO MORADO,76
0.105,senador,PEX,1,UNIDAD NACIONAL,73
0.105,senador,PEX,1,LIBERTAD POPULAR,70
0.105,senador,PEX,1,ALIANZA PARA EL PROGRESO,65
0.105,senador,PEX,1,PARTIDO DEMÓCRATA VERDE,55
0.105,senador,PEX,1,PODEMOS PERÚ,51
0.105,senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,50
0.105,senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,45
0.105,senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,42
0.105,senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,41
0.105,senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,32
0.105,senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,30
0.105,senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,30
0.105,senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,25
0.105,senador,PEX,1,FUERZA Y LIBERTAD,24
0.105,senador,PEX,1,SALVEMOS AL PERÚ,12
0.105,senador,PEX,1,PERÚ MODERNO,9
0.105,senador,Nacional,30,RENOVACIÓN POPULAR,1229
0.105,senador,Nacional,30,VOTOS NULOS,1207
0.105,senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,953
0.105,senador,Nacional,30,FUERZA POPULAR,805
0.105,senador,Nacional,30,VOTOS EN BLANCO,692
0.105,senador,Nacional,30,PARTIDO CÍVICO OBRAS,601
0.105,senador,Nacional,30,AHORA NACIÓN - AN,571
0.105,senador,Nacional,30,PARTIDO PAÍS PARA TODOS,434
0.105,senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",345
0.105,senador,Nacional,30,JUNTOS POR EL PERÚ,202
0.105,senador,Nacional,30,PARTIDO SICREO,185
0.105,senador,Nacional,30,PARTIDO APRISTA PERUANO,144
0.105,senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,97
0.105,senador,Nacional,30,ALIANZA PARA EL PROGRESO,96
0.105,senador,Nacional,30,PODEMOS PERÚ,74
0.105,senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,73
0.105,senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,55
0.105,senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,46
0.105,senador,Nacional,30,PROGRESEMOS,46
0.105,senador,Nacional,30,LIBERTAD POPULAR,40
0.105,senador,Nacional,30,UNIDAD NACIONAL,38
0.105,senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37
0.105,senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,34
0.105,senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
0.105,senador,Nacional,30,UN CAMINO DIFERENTE,33
0.105,senador,Nacional,30,PARTIDO MORADO,32
0.105,senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,30
0.105,senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,29
0.105,senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,27
0.105,senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,26
0.105,senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,25
0.105,senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,15
0.105,senador,Nacional,30,PARTIDO POLÍTICO PRIN,11
0.105,senador,Nacional,30,FUERZA Y LIBERTAD,11
0.105,senador,Nacional,30,FE EN EL PERÚ,8
0.105,senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
0.105,senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,4
0.129,senador,Amazonas,1,VOTOS EN BLANCO,75
0.129,senador,Amazonas,1,FUERZA POPULAR,19
0.129,senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17
0.129,senador,Amazonas,1,VOTOS NULOS,9
0.129,senador,Amazonas,1,RENOVACIÓN POPULAR,5
0.129,senador,Amazonas,1,PODEMOS PERÚ,4
0.129,senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3
0.129,senador,Amazonas,1,AHORA NACIÓN - AN,3
0.129,senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2
0.129,senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2
0.129,senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,1
0.129,senador,Amazonas,1,PROGRESEMOS,1
0.129,senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
0.129,senador,Amazonas,1,LIBERTAD POPULAR,1
0.129,senador,Amazonas,1,UN CAMINO DIFERENTE,1
0.129,senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,1
0.129,senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,0
0.129,senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,0
0.129,senador,Amazonas,1,PARTIDO POLÍTICO PRIN,0
0.129,senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.129,senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,0
0.129,senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.129,senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.129,senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.129,senador,Amazonas,1,PARTIDO APRISTA PERUANO,0
0.129,senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.129,senador,Amazonas,1,FUERZA Y LIBERTAD,0
0.129,senador,Amazonas,1,PARTIDO MORADO,0
0.129,senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,0
0.129,senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,0
0.129,senador,Áncash,1,PARTIDO CÍVICO OBRAS,0
0.129,senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.129,senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,0
0.129,senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.129,senador,Áncash,1,PARTIDO POLÍTICO PRIN,0
0.129,senador,Áncash,1,PROGRESEMOS,0
0.129,senador,Áncash,1,PARTIDO PAÍS PARA TODOS,0
0.129,senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.129,senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.129,senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.129,senador,Áncash,1,JUNTOS POR EL PERÚ,0
0.129,senador,Áncash,1,PODEMOS PERÚ,0
0.129,senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,0
0.129,senador,Áncash,1,FE EN EL PERÚ,0
0.129,senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.129,senador,Áncash,1,FUERZA POPULAR,0
0.129,senador,Áncash,1,ALIANZA PARA EL PROGRESO,0
0.129,senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.129,senador,Áncash,1,AHORA NACIÓN - AN,0
0.129,senador,Áncash,1,LIBERTAD POPULAR,0
0.129,senador,Áncash,1,UN CAMINO DIFERENTE,0
0.129,senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.129,senador,Áncash,1,PERÚ MODERNO,0
0.129,senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.129,senador,Áncash,1,SALVEMOS AL PERÚ,0
0.129,senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.129,senador,Áncash,1,PARTIDO APRISTA PERUANO,0
0.129,senador,Áncash,1,RENOVACIÓN POPULAR,0
0.129,senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.129,senador,Áncash,1,FUERZA Y LIBERTAD,0
0.129,senador,Áncash,1,UNIDAD NACIONAL,0
0.129,senador,Áncash,1,PARTIDO MORADO,0
0.129,senador,Áncash,1,VOTOS EN BLANCO,0
0.129,senador,Áncash,1,VOTOS NULOS,0
0.129,senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,0
0.129,senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,0
0.129,senador,Apurímac,1,PARTIDO CÍVICO OBRAS,0
0.129,senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.129,senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,0
0.129,senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,0
0.129,senador,Apurímac,1,PARTIDO POLÍTICO PRIN,0
0.129,senador,Apurímac,1,PROGRESEMOS,0
0.129,senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,0
0.129,senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.129,senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.129,senador,Apurímac,1,JUNTOS POR EL PERÚ,0
0.129,senador,Apurímac,1,PODEMOS PERÚ,0
0.129,senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,0
0.129,senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.129,senador,Apurímac,1,FUERZA POPULAR,0
0.129,senador,Apurímac,1,ALIANZA PARA EL PROGRESO,0
0.129,senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.129,senador,Apurímac,1,AHORA NACIÓN - AN,0
0.129,senador,Apurímac,1,LIBERTAD POPULAR,0
0.129,senador,Apurímac,1,UN CAMINO DIFERENTE,0
0.129,senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.129,senador,Apurímac,1,PERÚ MODERNO,0
0.129,senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.129,senador,Apurímac,1,SALVEMOS AL PERÚ,0
0.129,senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.129,senador,Apurímac,1,PARTIDO APRISTA PERUANO,0
0.129,senador,Apurímac,1,RENOVACIÓN POPULAR,0
0.129,senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.129,senador,Apurímac,1,FUERZA Y LIBERTAD,0
0.129,senador,Apurímac,1,UNIDAD NACIONAL,0
0.129,senador,Apurímac,1,PARTIDO MORADO,0
0.129,senador,Apurímac,1,VOTOS EN BLANCO,0
0.129,senador,Apurímac,1,VOTOS NULOS,0
0.129,senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,0
0.129,senador,Arequipa,1,PARTIDO CÍVICO OBRAS,0
0.129,senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.129,senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,0
0.129,senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,0
0.129,senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.129,senador,Arequipa,1,PARTIDO POLÍTICO PRIN,0
0.129,senador,Arequipa,1,PROGRESEMOS,0
0.129,senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,0
0.129,senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.129,senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.129,senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.129,senador,Arequipa,1,JUNTOS POR EL PERÚ,0
0.129,senador,Arequipa,1,PODEMOS PERÚ,0
0.129,senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,0
0.129,senador,Arequipa,1,FE EN EL PERÚ,0
0.129,senador,Arequipa,1,FUERZA POPULAR,0
0.129,senador,Arequipa,1,ALIANZA PARA EL PROGRESO,0
0.129,senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.129,senador,Arequipa,1,AHORA NACIÓN - AN,0
0.129,senador,Arequipa,1,UN CAMINO DIFERENTE,0
0.129,senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.129,senador,Arequipa,1,PERÚ MODERNO,0
0.129,senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.129,senador,Arequipa,1,SALVEMOS AL PERÚ,0
0.129,senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.129,senador,Arequipa,1,PARTIDO APRISTA PERUANO,0
0.129,senador,Arequipa,1,RENOVACIÓN POPULAR,0
0.129,senador,Arequipa,1,FUERZA Y LIBERTAD,0
0.129,senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.129,senador,Arequipa,1,UNIDAD NACIONAL,0
0.129,senador,Arequipa,1,PARTIDO MORADO,0
0.129,senador,Arequipa,1,VOTOS EN BLANCO,0
0.129,senador,Arequipa,1,VOTOS NULOS,0
0.129,senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,0
0.129,senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,0
0.129,senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.129,senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,0
0.129,senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,0
0.129,senador,Ayacucho,1,PROGRESEMOS,0
0.129,senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,0
0.129,senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.129,senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.129,senador,Ayacucho,1,JUNTOS POR EL PERÚ,0
0.129,senador,Ayacucho,1,PODEMOS PERÚ,0
0.129,senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.129,senador,Ayacucho,1,FUERZA POPULAR,0
0.129,senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,0
0.129,senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.129,senador,Ayacucho,1,AHORA NACIÓN - AN,0
0.129,senador,Ayacucho,1,LIBERTAD POPULAR,0
0.129,senador,Ayacucho,1,UN CAMINO DIFERENTE,0
0.129,senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.129,senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.129,senador,Ayacucho,1,SALVEMOS AL PERÚ,0
0.129,senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.129,senador,Ayacucho,1,PARTIDO APRISTA PERUANO,0
0.129,senador,Ayacucho,1,RENOVACIÓN POPULAR,0
0.129,senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.129,senador,Ayacucho,1,FUERZA Y LIBERTAD,0
0.129,senador,Ayacucho,1,UNIDAD NACIONAL,0
0.129,senador,Ayacucho,1,VOTOS EN BLANCO,0
0.129,senador,Ayacucho,1,VOTOS NULOS,0
0.129,senador,Cajamarca,1,VOTOS EN BLANCO,161
0.129,senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,58
0.129,senador,Cajamarca,1,FUERZA POPULAR,23
0.129,senador,Cajamarca,1,VOTOS NULOS,21
0.129,senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,19
0.129,senador,Cajamarca,1,PODEMOS PERÚ,8
0.129,senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,8
0.129,senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6
0.129,senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,6
0.129,senador,Cajamarca,1,AHORA NACIÓN - AN,6
0.129,senador,Cajamarca,1,RENOVACIÓN POPULAR,6
0.129,senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
0.129,senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
0.129,senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,4
0.129,senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4
0.129,senador,Cajamarca,1,LIBERTAD POPULAR,4
0.129,senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2
0.129,senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
0.129,senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2
0.129,senador,Cajamarca,1,PROGRESEMOS,1
0.129,senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1
0.129,senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
0.129,senador,Cajamarca,1,UNIDAD NACIONAL,1
0.129,senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,0
0.129,senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,0
0.129,senador,Cajamarca,1,UN CAMINO DIFERENTE,0
0.129,senador,Cajamarca,1,PERÚ MODERNO,0
0.129,senador,Cajamarca,1,SALVEMOS AL PERÚ,0
0.129,senador,Cajamarca,1,PARTIDO APRISTA PERUANO,0
0.129,senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.129,senador,Cajamarca,1,FUERZA Y LIBERTAD,0
0.129,senador,Callao,1,VOTOS NULOS,338
0.129,senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,232
0.129,senador,Callao,1,RENOVACIÓN POPULAR,227
0.129,senador,Callao,1,VOTOS EN BLANCO,202
0.129,senador,Callao,1,FUERZA POPULAR,167
0.129,senador,Callao,1,AHORA NACIÓN - AN,95
0.129,senador,Callao,1,PARTIDO PAÍS PARA TODOS,94
0.129,senador,Callao,1,PARTIDO CÍVICO OBRAS,74
0.129,senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",65
0.129,senador,Callao,1,PARTIDO APRISTA PERUANO,30
0.129,senador,Callao,1,JUNTOS POR EL PERÚ,17
0.129,senador,Callao,1,ALIANZA PARA EL PROGRESO,17
0.129,senador,Callao,1,UNIDAD NACIONAL,16
0.129,senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,14
0.129,senador,Callao,1,PODEMOS PERÚ,12
0.129,senador,Callao,1,PARTIDO MORADO,12
0.129,senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9
0.129,senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6
0.129,senador,Callao,1,PROGRESEMOS,6
0.129,senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6
0.129,senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,6
0.129,senador,Callao,1,LIBERTAD POPULAR,5
0.129,senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
0.129,senador,Callao,1,PARTIDO POLÍTICO PRIN,4
0.129,senador,Callao,1,FUERZA Y LIBERTAD,4
0.129,senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
0.129,senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3
0.129,senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,2
0.129,senador,Callao,1,PARTIDO DEMÓCRATA VERDE,2
0.129,senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
0.129,senador,Callao,1,FE EN EL PERÚ,2
0.129,senador,Callao,1,SALVEMOS AL PERÚ,2
0.129,senador,Callao,1,PERÚ MODERNO,1
0.129,senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.129,senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,0
0.129,senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,0
0.129,senador,Cusco,1,PARTIDO CÍVICO OBRAS,0
0.129,senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.129,senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,0
0.129,senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,0
0.129,senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.129,senador,Cusco,1,PROGRESEMOS,0
0.129,senador,Cusco,1,PARTIDO PAÍS PARA TODOS,0
0.129,senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.129,senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.129,senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.129,senador,Cusco,1,JUNTOS POR EL PERÚ,0
0.129,senador,Cusco,1,PODEMOS PERÚ,0
0.129,senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,0
0.129,senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.129,senador,Cusco,1,FUERZA POPULAR,0
0.129,senador,Cusco,1,ALIANZA PARA EL PROGRESO,0
0.129,senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
