pct_escrutado,cargo,dept,seats,partido,votes
0.372,senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,3
0.372,senador,Ucayali,1,ALIANZA PARA EL PROGRESO,3
0.372,senador,Ucayali,1,RENOVACIÓN POPULAR,3
0.372,senador,Ucayali,1,PARTIDO APRISTA PERUANO,2
0.372,senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,1
0.372,senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,1
0.372,senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1
0.372,senador,Ucayali,1,PROGRESEMOS,1
0.372,senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
0.372,senador,Ucayali,1,AHORA NACIÓN - AN,1
0.372,senador,Ucayali,1,LIBERTAD POPULAR,1
0.372,senador,Ucayali,1,PARTIDO MORADO,1
0.372,senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,0
0.372,senador,Ucayali,1,PARTIDO POLÍTICO PRIN,0
0.372,senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.372,senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.372,senador,Ucayali,1,UN CAMINO DIFERENTE,0
0.372,senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.372,senador,Ucayali,1,PERÚ MODERNO,0
0.372,senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.372,senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.372,senador,Ucayali,1,FUERZA Y LIBERTAD,0
0.372,senador,Ucayali,1,UNIDAD NACIONAL,0
0.372,senador,PEX,1,VOTOS NULOS,3123
0.372,senador,PEX,1,RENOVACIÓN POPULAR,2683
0.372,senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,1707
0.372,senador,PEX,1,VOTOS EN BLANCO,1343
0.372,senador,PEX,1,FUERZA POPULAR,1245
0.372,senador,PEX,1,AHORA NACIÓN - AN,1106
0.372,senador,PEX,1,PARTIDO CÍVICO OBRAS,1016
0.372,senador,PEX,1,PARTIDO PAÍS PARA TODOS,986
0.372,senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",626
0.372,senador,PEX,1,JUNTOS POR EL PERÚ,234
0.372,senador,PEX,1,PARTIDO APRISTA PERUANO,203
0.372,senador,PEX,1,UN CAMINO DIFERENTE,167
0.372,senador,PEX,1,PARTIDO SICREO,152
0.372,senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,142
0.372,senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,95
0.372,senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,79
0.372,senador,PEX,1,PARTIDO MORADO,76
0.372,senador,PEX,1,UNIDAD NACIONAL,73
0.372,senador,PEX,1,LIBERTAD POPULAR,70
0.372,senador,PEX,1,ALIANZA PARA EL PROGRESO,65
0.372,senador,PEX,1,PARTIDO DEMÓCRATA VERDE,55
0.372,senador,PEX,1,PODEMOS PERÚ,51
0.372,senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,50
0.372,senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,45
0.372,senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,42
0.372,senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,41
0.372,senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,32
0.372,senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,30
0.372,senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,30
0.372,senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,25
0.372,senador,PEX,1,FUERZA Y LIBERTAD,24
0.372,senador,PEX,1,SALVEMOS AL PERÚ,12
0.372,senador,PEX,1,PERÚ MODERNO,9
0.372,senador,Nacional,30,RENOVACIÓN POPULAR,11238
0.372,senador,Nacional,30,VOTOS NULOS,8539
0.372,senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,8252
0.372,senador,Nacional,30,FUERZA POPULAR,7852
0.372,senador,Nacional,30,VOTOS EN BLANCO,5749
0.372,senador,Nacional,30,AHORA NACIÓN - AN,4558
0.372,senador,Nacional,30,PARTIDO CÍVICO OBRAS,4078
0.372,senador,Nacional,30,PARTIDO PAÍS PARA TODOS,3565
0.372,senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2783
0.372,senador,Nacional,30,JUNTOS POR EL PERÚ,2466
0.372,senador,Nacional,30,PARTIDO SICREO,1688
0.372,senador,Nacional,30,PARTIDO APRISTA PERUANO,1153
0.372,senador,Nacional,30,ALIANZA PARA EL PROGRESO,991
0.372,senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,673
0.372,senador,Nacional,30,PODEMOS PERÚ,660
0.372,senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,622
0.372,senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,526
0.372,senador,Nacional,30,PROGRESEMOS,522
0.372,senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,433
0.372,senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,359
0.372,senador,Nacional,30,UNIDAD NACIONAL,333
0.372,senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,320
0.372,senador,Nacional,30,LIBERTAD POPULAR,299
0.372,senador,Nacional,30,PARTIDO MORADO,297
0.372,senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,281
0.372,senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,254
0.372,senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,248
0.372,senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,238
0.372,senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,200
0.372,senador,Nacional,30,UN CAMINO DIFERENTE,198
0.372,senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,161
0.372,senador,Nacional,30,FUERZA Y LIBERTAD,107
0.372,senador,Nacional,30,FE EN EL PERÚ,89
0.372,senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,79
0.372,senador,Nacional,30,PARTIDO POLÍTICO PRIN,68
0.372,senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,48
0.372,senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,42
0.484,diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,0
0.484,diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,0
0.484,diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.484,diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,0
0.484,diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,0
0.484,diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,0
0.484,diputado,Amazonas,2,PROGRESEMOS,0
0.484,diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,0
0.484,diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.484,diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.484,diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.484,diputado,Amazonas,2,PODEMOS PERÚ,0
0.484,diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,0
0.484,diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.484,diputado,Amazonas,2,FUERZA POPULAR,0
0.484,diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,0
0.484,diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.484,diputado,Amazonas,2,AHORA NACIÓN - AN,0
0.484,diputado,Amazonas,2,LIBERTAD POPULAR,0
0.484,diputado,Amazonas,2,UN CAMINO DIFERENTE,0
0.484,diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.484,diputado,Amazonas,2,PERÚ MODERNO,0
0.484,diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.484,diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.484,diputado,Amazonas,2,PARTIDO APRISTA PERUANO,0
0.484,diputado,Amazonas,2,RENOVACIÓN POPULAR,0
0.484,diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.484,diputado,Amazonas,2,FUERZA Y LIBERTAD,0
0.484,diputado,Amazonas,2,UNIDAD NACIONAL,0
0.484,diputado,Amazonas,2,PARTIDO MORADO,0
0.484,diputado,Amazonas,2,VOTOS EN BLANCO,0
0.484,diputado,Amazonas,2,VOTOS NULOS,0
0.484,diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,0
0.484,diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,0
0.484,diputado,Áncash,5,PARTIDO CÍVICO OBRAS,0
0.484,diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.484,diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,0
0.484,diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,0
0.484,diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.484,diputado,Áncash,5,PARTIDO POLÍTICO PRIN,0
0.484,diputado,Áncash,5,PROGRESEMOS,0
0.484,diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,0
0.484,diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.484,diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.484,diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.484,diputado,Áncash,5,JUNTOS POR EL PERÚ,0
0.484,diputado,Áncash,5,PODEMOS PERÚ,0
0.484,diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,0
0.484,diputado,Áncash,5,FE EN EL PERÚ,0
0.484,diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.484,diputado,Áncash,5,FUERZA POPULAR,0
0.484,diputado,Áncash,5,ALIANZA PARA EL PROGRESO,0
0.484,diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.484,diputado,Áncash,5,AHORA NACIÓN - AN,0
0.484,diputado,Áncash,5,LIBERTAD POPULAR,0
0.484,diputado,Áncash,5,UN CAMINO DIFERENTE,0
0.484,diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.484,diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.484,diputado,Áncash,5,SALVEMOS AL PERÚ,0
0.484,diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.484,diputado,Áncash,5,PARTIDO APRISTA PERUANO,0
0.484,diputado,Áncash,5,RENOVACIÓN POPULAR,0
0.484,diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.484,diputado,Áncash,5,FUERZA Y LIBERTAD,0
0.484,diputado,Áncash,5,UNIDAD NACIONAL,0
0.484,diputado,Áncash,5,PARTIDO MORADO,0
0.484,diputado,Áncash,5,VOTOS EN BLANCO,0
0.484,diputado,Áncash,5,VOTOS NULOS,0
0.484,diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,0
0.484,diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,0
0.484,diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,0
0.484,diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.484,diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,0
0.484,diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,0
0.484,diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.484,diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,0
0.484,diputado,Apurímac,2,PROGRESEMOS,0
0.484,diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,0
0.484,diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.484,diputado,Apurímac,2,JUNTOS POR EL PERÚ,0
0.484,diputado,Apurímac,2,PODEMOS PERÚ,0
0.484,diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,0
0.484,diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.484,diputado,Apurímac,2,FUERZA POPULAR,0
0.484,diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,0
0.484,diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.484,diputado,Apurímac,2,AHORA NACIÓN - AN,0
0.484,diputado,Apurímac,2,LIBERTAD POPULAR,0
0.484,diputado,Apurímac,2,UN CAMINO DIFERENTE,0
0.484,diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.484,diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.484,diputado,Apurímac,2,SALVEMOS AL PERÚ,0
0.484,diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.484,diputado,Apurímac,2,PARTIDO APRISTA PERUANO,0
0.484,diputado,Apurímac,2,RENOVACIÓN POPULAR,0
0.484,diputado,Apurímac,2,FUERZA Y LIBERTAD,0
0.484,diputado,Apurímac,2,UNIDAD NACIONAL,0
0.484,diputado,Apurímac,2,PARTIDO MORADO,0
0.484,diputado,Apurímac,2,VOTOS EN BLANCO,0
0.484,diputado,Apurímac,2,VOTOS NULOS,0
0.484,diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,0
0.484,diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,0
0.484,diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,0
0.484,diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.484,diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,0
0.484,diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,0
0.484,diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.484,diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,0
0.484,diputado,Arequipa,6,PROGRESEMOS,0
0.484,diputado,Arequipa,6,PARTIDO SICREO,0
0.484,diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,0
0.484,diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.484,diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.484,diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.484,diputado,Arequipa,6,JUNTOS POR EL PERÚ,0
0.484,diputado,Arequipa,6,PODEMOS PERÚ,0
0.484,diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,0
0.484,diputado,Arequipa,6,FE EN EL PERÚ,0
0.484,diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.484,diputado,Arequipa,6,FUERZA POPULAR,0
0.484,diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,0
0.484,diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.484,diputado,Arequipa,6,AHORA NACIÓN - AN,0
0.484,diputado,Arequipa,6,UN CAMINO DIFERENTE,0
0.484,diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.484,diputado,Arequipa,6,PERÚ MODERNO,0
0.484,diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.484,diputado,Arequipa,6,SALVEMOS AL PERÚ,0
0.484,diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.484,diputado,Arequipa,6,PARTIDO APRISTA PERUANO,0
0.484,diputado,Arequipa,6,RENOVACIÓN POPULAR,0
0.484,diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.484,diputado,Arequipa,6,FUERZA Y LIBERTAD,0
0.484,diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.484,diputado,Arequipa,6,UNIDAD NACIONAL,0
0.484,diputado,Arequipa,6,PARTIDO MORADO,0
0.484,diputado,Arequipa,6,VOTOS EN BLANCO,0
0.484,diputado,Arequipa,6,VOTOS NULOS,0
0.484,diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,0
0.484,diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,0
0.484,diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.484,diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,0
0.484,diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,0
0.484,diputado,Ayacucho,3,PROGRESEMOS,0
0.484,diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,0
0.484,diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.484,diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.484,diputado,Ayacucho,3,JUNTOS POR EL PERÚ,0
0.484,diputado,Ayacucho,3,PODEMOS PERÚ,0
0.484,diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,0
0.484,diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.484,diputado,Ayacucho,3,FUERZA POPULAR,0
0.484,diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,0
0.484,diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.484,diputado,Ayacucho,3,AHORA NACIÓN - AN,0
0.484,diputado,Ayacucho,3,LIBERTAD POPULAR,0
0.484,diputado,Ayacucho,3,UN CAMINO DIFERENTE,0
0.484,diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.484,diputado,Ayacucho,3,PERÚ MODERNO,0
0.484,diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.484,diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.484,diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,0
0.484,diputado,Ayacucho,3,RENOVACIÓN POPULAR,0
0.484,diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.484,diputado,Ayacucho,3,FUERZA Y LIBERTAD,0
0.484,diputado,Ayacucho,3,UNIDAD NACIONAL,0
0.484,diputado,Ayacucho,3,VOTOS EN BLANCO,0
0.484,diputado,Ayacucho,3,VOTOS NULOS,0
0.484,diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,0
0.484,diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,0
0.484,diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.484,diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,0
0.484,diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,0
0.484,diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.484,diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,0
0.484,diputado,Cajamarca,6,PROGRESEMOS,0
0.484,diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,0
0.484,diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.484,diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.484,diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.484,diputado,Cajamarca,6,JUNTOS POR EL PERÚ,0
0.484,diputado,Cajamarca,6,PODEMOS PERÚ,0
0.484,diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,0
0.484,diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.484,diputado,Cajamarca,6,FUERZA POPULAR,0
0.484,diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,0
0.484,diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.484,diputado,Cajamarca,6,AHORA NACIÓN - AN,0
0.484,diputado,Cajamarca,6,LIBERTAD POPULAR,0
0.484,diputado,Cajamarca,6,UN CAMINO DIFERENTE,0
0.484,diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.484,diputado,Cajamarca,6,PERÚ MODERNO,0
0.484,diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.484,diputado,Cajamarca,6,SALVEMOS AL PERÚ,0
0.484,diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.484,diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,0
0.484,diputado,Cajamarca,6,RENOVACIÓN POPULAR,0
0.484,diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.484,diputado,Cajamarca,6,FUERZA Y LIBERTAD,0
0.484,diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.484,diputado,Cajamarca,6,UNIDAD NACIONAL,0
0.484,diputado,Cajamarca,6,PARTIDO MORADO,0
0.484,diputado,Cajamarca,6,VOTOS EN BLANCO,0
0.484,diputado,Cajamarca,6,VOTOS NULOS,0
0.484,diputado,Callao,4,VOTOS NULOS,1004
0.484,diputado,Callao,4,RENOVACIÓN POPULAR,958
0.484,diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,942
0.484,diputado,Callao,4,FUERZA POPULAR,938
0.484,diputado,Callao,4,VOTOS EN BLANCO,728
0.484,diputado,Callao,4,PARTIDO PAÍS PARA TODOS,516
0.484,diputado,Callao,4,AHORA NACIÓN - AN,387
0.484,diputado,Callao,4,PARTIDO CÍVICO OBRAS,385
0.484,diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",247
0.484,diputado,Callao,4,JUNTOS POR EL PERÚ,128
0.484,diputado,Callao,4,PARTIDO APRISTA PERUANO,111
0.484,diputado,Callao,4,PROGRESEMOS,62
0.484,diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,61
0.484,diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,60
0.484,diputado,Callao,4,PODEMOS PERÚ,59
0.484,diputado,Callao,4,ALIANZA PARA EL PROGRESO,58
0.484,diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
0.484,diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,55
0.484,diputado,Callao,4,UNIDAD NACIONAL,47
0.484,diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,46
0.484,diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,44
0.484,diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,40
0.484,diputado,Callao,4,PARTIDO MORADO,36
0.484,diputado,Callao,4,LIBERTAD POPULAR,34
0.484,diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,27
0.484,diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,26
0.484,diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,25
0.484,diputado,Callao,4,PARTIDO POLÍTICO PRIN,22
0.484,diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20
0.484,diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,17
0.484,diputado,Callao,4,FUERZA Y LIBERTAD,15
0.484,diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,11
0.484,diputado,Callao,4,FE EN EL PERÚ,10
0.484,diputado,Callao,4,UN CAMINO DIFERENTE,10
0.484,diputado,Callao,4,SALVEMOS AL PERÚ,8
0.484,diputado,Callao,4,PERÚ MODERNO,4
0.484,diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,0
0.484,diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,0
0.484,diputado,Cusco,5,PARTIDO CÍVICO OBRAS,0
0.484,diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.484,diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,0
0.484,diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,0
0.484,diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.484,diputado,Cusco,5,PARTIDO POLÍTICO PRIN,0
0.484,diputado,Cusco,5,PROGRESEMOS,0
0.484,diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,0
0.484,diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.484,diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.484,diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.484,diputado,Cusco,5,JUNTOS POR EL PERÚ,0
0.484,diputado,Cusco,5,PODEMOS PERÚ,0
0.484,diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,0
0.484,diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.484,diputado,Cusco,5,FUERZA POPULAR,0
0.484,diputado,Cusco,5,ALIANZA PARA EL PROGRESO,0
0.484,diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.484,diputado,Cusco,5,AHORA NACIÓN - AN,0
0.484,diputado,Cusco,5,LIBERTAD POPULAR,0
0.484,diputado,Cusco,5,UN CAMINO DIFERENTE,0
0.484,diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.484,diputado,Cusco,5,PERÚ MODERNO,0
0.484,diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.484,diputado,Cusco,5,SALVEMOS AL PERÚ,0
0.484,diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.484,diputado,Cusco,5,PARTIDO APRISTA PERUANO,0
0.484,diputado,Cusco,5,RENOVACIÓN POPULAR,0
0.484,diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.484,diputado,Cusco,5,FUERZA Y LIBERTAD,0
0.484,diputado,Cusco,5,UNIDAD NACIONAL,0
0.484,diputado,Cusco,5,VOTOS EN BLANCO,0
0.484,diputado,Cusco,5,VOTOS NULOS,0
0.484,diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,0
0.484,diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
