pct_escrutado,cargo,dept,seats,partido,votes
27.81,senador,Tacna,1,VOTOS EN BLANCO,0
27.81,senador,Tacna,1,VOTOS NULOS,0
27.81,senador,Tumbes,1,VOTOS NULOS,2122
27.81,senador,Tumbes,1,VOTOS EN BLANCO,2009
27.81,senador,Tumbes,1,FUERZA POPULAR,1859
27.81,senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,726
27.81,senador,Tumbes,1,ALIANZA PARA EL PROGRESO,515
27.81,senador,Tumbes,1,AHORA NACIÓN - AN,435
27.81,senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,420
27.81,senador,Tumbes,1,PODEMOS PERÚ,415
27.81,senador,Tumbes,1,RENOVACIÓN POPULAR,381
27.81,senador,Tumbes,1,JUNTOS POR EL PERÚ,320
27.81,senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,285
27.81,senador,Tumbes,1,FE EN EL PERÚ,166
27.81,senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",165
27.81,senador,Tumbes,1,PARTIDO APRISTA PERUANO,126
27.81,senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,116
27.81,senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,102
27.81,senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,102
27.81,senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,93
27.81,senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,72
27.81,senador,Tumbes,1,LIBERTAD POPULAR,67
27.81,senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62
27.81,senador,Tumbes,1,UNIDAD NACIONAL,59
27.81,senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,44
27.81,senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,41
27.81,senador,Tumbes,1,UN CAMINO DIFERENTE,36
27.81,senador,Tumbes,1,PARTIDO MORADO,36
27.81,senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,23
27.81,senador,Tumbes,1,PROGRESEMOS,20
27.81,senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19
27.81,senador,Tumbes,1,SALVEMOS AL PERÚ,17
27.81,senador,Tumbes,1,FUERZA Y LIBERTAD,12
27.81,senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,11
27.81,senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,10
27.81,senador,Ucayali,1,VOTOS EN BLANCO,2622
27.81,senador,Ucayali,1,FUERZA POPULAR,1925
27.81,senador,Ucayali,1,VOTOS NULOS,1406
27.81,senador,Ucayali,1,PARTIDO CÍVICO OBRAS,344
27.81,senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,231
27.81,senador,Ucayali,1,RENOVACIÓN POPULAR,210
27.81,senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,197
27.81,senador,Ucayali,1,AHORA NACIÓN - AN,184
27.81,senador,Ucayali,1,PODEMOS PERÚ,170
27.81,senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,136
27.81,senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,130
27.81,senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,107
27.81,senador,Ucayali,1,PROGRESEMOS,95
27.81,senador,Ucayali,1,ALIANZA PARA EL PROGRESO,70
27.81,senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,67
27.81,senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,47
27.81,senador,Ucayali,1,FE EN EL PERÚ,46
27.81,senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,46
27.81,senador,Ucayali,1,PARTIDO APRISTA PERUANO,43
27.81,senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,41
27.81,senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,35
27.81,senador,Ucayali,1,UNIDAD NACIONAL,21
27.81,senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
27.81,senador,Ucayali,1,LIBERTAD POPULAR,11
27.81,senador,Ucayali,1,FUERZA Y LIBERTAD,11
27.81,senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
27.81,senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,7
27.81,senador,Ucayali,1,UN CAMINO DIFERENTE,7
27.81,senador,Ucayali,1,PARTIDO MORADO,7
27.81,senador,Ucayali,1,PARTIDO POLÍTICO PRIN,5
27.81,senador,Ucayali,1,PERÚ MODERNO,3
27.81,senador,PEX,1,VOTOS NULOS,6234
27.81,senador,PEX,1,RENOVACIÓN POPULAR,6095
27.81,senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,2892
27.81,senador,PEX,1,FUERZA POPULAR,2886
27.81,senador,PEX,1,VOTOS EN BLANCO,2747
27.81,senador,PEX,1,AHORA NACIÓN - AN,1878
27.81,senador,PEX,1,PARTIDO CÍVICO OBRAS,1645
27.81,senador,PEX,1,PARTIDO PAÍS PARA TODOS,1543
27.81,senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1011
27.81,senador,PEX,1,JUNTOS POR EL PERÚ,469
27.81,senador,PEX,1,PARTIDO APRISTA PERUANO,389
27.81,senador,PEX,1,PARTIDO SICREO,316
27.81,senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,226
27.81,senador,PEX,1,UN CAMINO DIFERENTE,206
27.81,senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,174
27.81,senador,PEX,1,UNIDAD NACIONAL,151
27.81,senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,136
27.81,senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,134
27.81,senador,PEX,1,PARTIDO MORADO,131
27.81,senador,PEX,1,LIBERTAD POPULAR,120
27.81,senador,PEX,1,ALIANZA PARA EL PROGRESO,115
27.81,senador,PEX,1,PARTIDO DEMÓCRATA VERDE,101
27.81,senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,99
27.81,senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,84
27.81,senador,PEX,1,PODEMOS PERÚ,81
27.81,senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,76
27.81,senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,70
27.81,senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,62
27.81,senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,58
27.81,senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,44
27.81,senador,PEX,1,FUERZA Y LIBERTAD,42
27.81,senador,PEX,1,SALVEMOS AL PERÚ,18
27.81,senador,PEX,1,PERÚ MODERNO,17
27.81,senador,Nacional,30,RENOVACIÓN POPULAR,758488
27.81,senador,Nacional,30,VOTOS NULOS,721917
27.81,senador,Nacional,30,FUERZA POPULAR,661196
27.81,senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,624071
27.81,senador,Nacional,30,VOTOS EN BLANCO,498742
27.81,senador,Nacional,30,AHORA NACIÓN - AN,397095
27.81,senador,Nacional,30,PARTIDO CÍVICO OBRAS,365733
27.81,senador,Nacional,30,PARTIDO PAÍS PARA TODOS,286524
27.81,senador,Nacional,30,JUNTOS POR EL PERÚ,258763
27.81,senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",202843
27.81,senador,Nacional,30,PARTIDO SICREO,142750
27.81,senador,Nacional,30,ALIANZA PARA EL PROGRESO,86928
27.81,senador,Nacional,30,PARTIDO APRISTA PERUANO,85210
27.81,senador,Nacional,30,PODEMOS PERÚ,71573
27.81,senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,63696
27.81,senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,58395
27.81,senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,49799
27.81,senador,Nacional,30,PROGRESEMOS,48851
27.81,senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,33558
27.81,senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,31896
27.81,senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,30539
27.81,senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,28806
27.81,senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,28308
27.81,senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,26908
27.81,senador,Nacional,30,PARTIDO MORADO,26272
27.81,senador,Nacional,30,LIBERTAD POPULAR,24393
27.81,senador,Nacional,30,UNIDAD NACIONAL,23484
27.81,senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,21205
27.81,senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,19716
27.81,senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,16376
27.81,senador,Nacional,30,UN CAMINO DIFERENTE,12350
27.81,senador,Nacional,30,FUERZA Y LIBERTAD,8866
27.81,senador,Nacional,30,FE EN EL PERÚ,7117
27.81,senador,Nacional,30,PARTIDO POLÍTICO PRIN,5832
27.81,senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,5795
27.81,senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,5209
27.81,senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4930
26.944,diputado,Amazonas,2,VOTOS EN BLANCO,18743
26.944,diputado,Amazonas,2,VOTOS NULOS,6340
26.944,diputado,Amazonas,2,FUERZA POPULAR,6122
26.944,diputado,Amazonas,2,AHORA NACIÓN - AN,2745
26.944,diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1503
26.944,diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1408
26.944,diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1340
26.944,diputado,Amazonas,2,RENOVACIÓN POPULAR,1320
26.944,diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1287
26.944,diputado,Amazonas,2,PODEMOS PERÚ,913
26.944,diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,645
26.944,diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,605
26.944,diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",527
26.944,diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,392
26.944,diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,315
26.944,diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,299
26.944,diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,242
26.944,diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,241
26.944,diputado,Amazonas,2,PARTIDO APRISTA PERUANO,238
26.944,diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,179
26.944,diputado,Amazonas,2,PARTIDO MORADO,165
26.944,diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,156
26.944,diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,134
26.944,diputado,Amazonas,2,UN CAMINO DIFERENTE,125
26.944,diputado,Amazonas,2,PROGRESEMOS,112
26.944,diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
26.944,diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,86
26.944,diputado,Amazonas,2,LIBERTAD POPULAR,80
26.944,diputado,Amazonas,2,FUERZA Y LIBERTAD,49
26.944,diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,47
26.944,diputado,Amazonas,2,UNIDAD NACIONAL,37
26.944,diputado,Amazonas,2,PERÚ MODERNO,25
26.944,diputado,Áncash,5,VOTOS EN BLANCO,14723
26.944,diputado,Áncash,5,VOTOS NULOS,12049
26.944,diputado,Áncash,5,JUNTOS POR EL PERÚ,11655
26.944,diputado,Áncash,5,FUERZA POPULAR,7236
26.944,diputado,Áncash,5,AHORA NACIÓN - AN,4456
26.944,diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,4177
26.944,diputado,Áncash,5,PARTIDO CÍVICO OBRAS,4137
26.944,diputado,Áncash,5,PODEMOS PERÚ,2603
26.944,diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2065
26.944,diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2002
26.944,diputado,Áncash,5,RENOVACIÓN POPULAR,1788
26.944,diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1340
26.944,diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,835
26.944,diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,736
26.944,diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,695
26.944,diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",657
26.944,diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,577
26.944,diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,550
26.944,diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,520
26.944,diputado,Áncash,5,PARTIDO APRISTA PERUANO,480
26.944,diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,431
26.944,diputado,Áncash,5,LIBERTAD POPULAR,401
26.944,diputado,Áncash,5,PROGRESEMOS,392
26.944,diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,380
26.944,diputado,Áncash,5,PARTIDO MORADO,341
26.944,diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,338
26.944,diputado,Áncash,5,FE EN EL PERÚ,173
26.944,diputado,Áncash,5,FUERZA Y LIBERTAD,153
26.944,diputado,Áncash,5,SALVEMOS AL PERÚ,150
26.944,diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,122
26.944,diputado,Áncash,5,UN CAMINO DIFERENTE,114
26.944,diputado,Áncash,5,UNIDAD NACIONAL,114
26.944,diputado,Áncash,5,PARTIDO POLÍTICO PRIN,90
26.944,diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,83
26.944,diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75
26.944,diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,67
26.944,diputado,Apurímac,2,JUNTOS POR EL PERÚ,10186
26.944,diputado,Apurímac,2,VOTOS EN BLANCO,5728
26.944,diputado,Apurímac,2,VOTOS NULOS,4191
26.944,diputado,Apurímac,2,AHORA NACIÓN - AN,1782
26.944,diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,1741
26.944,diputado,Apurímac,2,FUERZA POPULAR,994
26.944,diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,622
26.944,diputado,Apurímac,2,PODEMOS PERÚ,579
26.944,diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,529
26.944,diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,421
26.944,diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,411
26.944,diputado,Apurímac,2,PROGRESEMOS,333
26.944,diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,329
26.944,diputado,Apurímac,2,RENOVACIÓN POPULAR,319
26.944,diputado,Apurímac,2,LIBERTAD POPULAR,303
26.944,diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,200
26.944,diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,195
26.944,diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,160
26.944,diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,155
26.944,diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
26.944,diputado,Apurímac,2,SALVEMOS AL PERÚ,124
26.944,diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,108
26.944,diputado,Apurímac,2,FUERZA Y LIBERTAD,96
26.944,diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,86
26.944,diputado,Apurímac,2,PARTIDO MORADO,83
26.944,diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,82
26.944,diputado,Apurímac,2,PARTIDO APRISTA PERUANO,79
26.944,diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,45
26.944,diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,36
26.944,diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
26.944,diputado,Apurímac,2,UNIDAD NACIONAL,30
26.944,diputado,Apurímac,2,UN CAMINO DIFERENTE,19
26.944,diputado,Arequipa,6,VOTOS NULOS,10048
26.944,diputado,Arequipa,6,JUNTOS POR EL PERÚ,7976
26.944,diputado,Arequipa,6,VOTOS EN BLANCO,6891
26.944,diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5492
26.944,diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5314
26.944,diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4518
26.944,diputado,Arequipa,6,AHORA NACIÓN - AN,3413
26.944,diputado,Arequipa,6,FUERZA POPULAR,3000
26.944,diputado,Arequipa,6,RENOVACIÓN POPULAR,2805
26.944,diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1515
26.944,diputado,Arequipa,6,PODEMOS PERÚ,1380
26.944,diputado,Arequipa,6,PARTIDO SICREO,1318
26.944,diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1256
26.944,diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1246
26.944,diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1244
26.944,diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1155
26.944,diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,696
26.944,diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,621
26.944,diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,587
26.944,diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,538
26.944,diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,492
26.944,diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,396
26.944,diputado,Arequipa,6,PROGRESEMOS,348
26.944,diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,286
26.944,diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,231
26.944,diputado,Arequipa,6,UNIDAD NACIONAL,190
26.944,diputado,Arequipa,6,FUERZA Y LIBERTAD,172
26.944,diputado,Arequipa,6,PARTIDO MORADO,139
26.944,diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,123
26.944,diputado,Arequipa,6,PERÚ MODERNO,122
26.944,diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,112
26.944,diputado,Arequipa,6,UN CAMINO DIFERENTE,110
26.944,diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,87
26.944,diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,86
26.944,diputado,Arequipa,6,SALVEMOS AL PERÚ,83
26.944,diputado,Arequipa,6,FE EN EL PERÚ,80
26.944,diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,56
26.944,diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,48
26.944,diputado,Ayacucho,3,JUNTOS POR EL PERÚ,12367
26.944,diputado,Ayacucho,3,VOTOS EN BLANCO,8403
26.944,diputado,Ayacucho,3,VOTOS NULOS,7890
26.944,diputado,Ayacucho,3,AHORA NACIÓN - AN,5239
26.944,diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,3975
26.944,diputado,Ayacucho,3,FUERZA POPULAR,2196
26.944,diputado,Ayacucho,3,PODEMOS PERÚ,1648
26.944,diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1416
26.944,diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1042
26.944,diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,971
26.944,diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,950
26.944,diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,789
26.944,diputado,Ayacucho,3,RENOVACIÓN POPULAR,636
26.944,diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,632
26.944,diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,631
26.944,diputado,Ayacucho,3,LIBERTAD POPULAR,554
26.944,diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,551
26.944,diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,474
26.944,diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,351
26.944,diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,328
26.944,diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,274
26.944,diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,247
26.944,diputado,Ayacucho,3,PROGRESEMOS,222
26.944,diputado,Ayacucho,3,UN CAMINO DIFERENTE,103
26.944,diputado,Ayacucho,3,FUERZA Y LIBERTAD,85
26.944,diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
26.944,diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,61
26.944,diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,48
26.944,diputado,Ayacucho,3,PERÚ MODERNO,46
26.944,diputado,Ayacucho,3,UNIDAD NACIONAL,39
26.944,diputado,Cajamarca,6,JUNTOS POR EL PERÚ,21819
26.944,diputado,Cajamarca,6,VOTOS EN BLANCO,13862
26.944,diputado,Cajamarca,6,VOTOS NULOS,10393
26.944,diputado,Cajamarca,6,FUERZA POPULAR,5824
26.944,diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,3889
26.944,diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2296
26.944,diputado,Cajamarca,6,AHORA NACIÓN - AN,2009
26.944,diputado,Cajamarca,6,PODEMOS PERÚ,1529
26.944,diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1489
26.944,diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1441
26.944,diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1253
26.944,diputado,Cajamarca,6,RENOVACIÓN POPULAR,1213
26.944,diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",823
26.944,diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,773
26.944,diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,768
26.944,diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,430
26.944,diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,422
26.944,diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,344
26.944,diputado,Cajamarca,6,PARTIDO MORADO,337
26.944,diputado,Cajamarca,6,LIBERTAD POPULAR,326
26.944,diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,312
26.944,diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,301
26.944,diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,269
26.944,diputado,Cajamarca,6,UN CAMINO DIFERENTE,252
26.944,diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,207
26.944,diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,151
26.944,diputado,Cajamarca,6,PROGRESEMOS,136
26.944,diputado,Cajamarca,6,SALVEMOS AL PERÚ,125
26.944,diputado,Cajamarca,6,UNIDAD NACIONAL,108
26.944,diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,103
26.944,diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,83
26.944,diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,78
26.944,diputado,Cajamarca,6,PERÚ MODERNO,78
26.944,diputado,Cajamarca,6,FUERZA Y LIBERTAD,36
26.944,diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,35
26.944,diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,34
26.944,diputado,Callao,4,VOTOS NULOS,79824
26.944,diputado,Callao,4,FUERZA POPULAR,62762
26.944,diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55189
26.944,diputado,Callao,4,RENOVACIÓN POPULAR,54115
26.944,diputado,Callao,4,VOTOS EN BLANCO,50917
26.944,diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32404
26.944,diputado,Callao,4,PARTIDO CÍVICO OBRAS,25850
26.944,diputado,Callao,4,AHORA NACIÓN - AN,25838
26.944,diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16536
26.944,diputado,Callao,4,JUNTOS POR EL PERÚ,10496
26.944,diputado,Callao,4,PARTIDO APRISTA PERUANO,7373
26.944,diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5269
26.944,diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4613
26.944,diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4610
26.944,diputado,Callao,4,PODEMOS PERÚ,4548
26.944,diputado,Callao,4,ALIANZA PARA EL PROGRESO,4398
26.944,diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4145
26.944,diputado,Callao,4,PROGRESEMOS,3189
26.944,diputado,Callao,4,UNIDAD NACIONAL,3033
26.944,diputado,Callao,4,LIBERTAD POPULAR,3022
26.944,diputado,Callao,4,PARTIDO MORADO,2632
26.944,diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2612
26.944,diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2490
26.944,diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2051
26.944,diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1741
26.944,diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1694
26.944,diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1536
26.944,diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1382
