pct_escrutado,cargo,dept,seats,partido,votes
84.831,senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4985
84.831,senador,Ica,1,PROGRESEMOS,4623
84.831,senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3063
84.831,senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,3041
84.831,senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2374
84.831,senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,2357
84.831,senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2051
84.831,senador,Ica,1,PARTIDO MORADO,2032
84.831,senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2024
84.831,senador,Ica,1,PARTIDO DEMÓCRATA VERDE,1602
84.831,senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1541
84.831,senador,Ica,1,LIBERTAD POPULAR,1394
84.831,senador,Ica,1,UNIDAD NACIONAL,1222
84.831,senador,Ica,1,FUERZA Y LIBERTAD,1201
84.831,senador,Ica,1,UN CAMINO DIFERENTE,1145
84.831,senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,881
84.831,senador,Ica,1,PARTIDO POLÍTICO PRIN,549
84.831,senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,523
84.831,senador,Ica,1,SALVEMOS AL PERÚ,478
84.831,senador,Ica,1,PERÚ MODERNO,309
84.831,senador,Junín,1,VOTOS NULOS,129878
84.831,senador,Junín,1,VOTOS EN BLANCO,100906
84.831,senador,Junín,1,FUERZA POPULAR,74314
84.831,senador,Junín,1,AHORA NACIÓN - AN,65036
84.831,senador,Junín,1,JUNTOS POR EL PERÚ,62100
84.831,senador,Junín,1,PARTIDO CÍVICO OBRAS,50379
84.831,senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,44853
84.831,senador,Junín,1,RENOVACIÓN POPULAR,37451
84.831,senador,Junín,1,PARTIDO PAÍS PARA TODOS,27783
84.831,senador,Junín,1,PODEMOS PERÚ,23519
84.831,senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,16752
84.831,senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,15150
84.831,senador,Junín,1,ALIANZA PARA EL PROGRESO,13241
84.831,senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,12176
84.831,senador,Junín,1,FUERZA Y LIBERTAD,8769
84.831,senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,7282
84.831,senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6642
84.831,senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,5862
84.831,senador,Junín,1,PROGRESEMOS,5841
84.831,senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,4521
84.831,senador,Junín,1,PARTIDO MORADO,3933
84.831,senador,Junín,1,PARTIDO DEMÓCRATA VERDE,3538
84.831,senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2993
84.831,senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2145
84.831,senador,Junín,1,LIBERTAD POPULAR,1879
84.831,senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1624
84.831,senador,Junín,1,UNIDAD NACIONAL,1482
84.831,senador,Junín,1,UN CAMINO DIFERENTE,1340
84.831,senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1244
84.831,senador,Junín,1,SALVEMOS AL PERÚ,1243
84.831,senador,Junín,1,PARTIDO POLÍTICO PRIN,568
84.831,senador,Junín,1,PERÚ MODERNO,409
84.831,senador,La Libertad,1,VOTOS NULOS,164783
84.831,senador,La Libertad,1,FUERZA POPULAR,120814
84.831,senador,La Libertad,1,VOTOS EN BLANCO,111262
84.831,senador,La Libertad,1,UN CAMINO DIFERENTE,72940
84.831,senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,64478
84.831,senador,La Libertad,1,JUNTOS POR EL PERÚ,64208
84.831,senador,La Libertad,1,RENOVACIÓN POPULAR,49275
84.831,senador,La Libertad,1,PARTIDO CÍVICO OBRAS,43080
84.831,senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,39195
84.831,senador,La Libertad,1,PARTIDO APRISTA PERUANO,34639
84.831,senador,La Libertad,1,ALIANZA PARA EL PROGRESO,32214
84.831,senador,La Libertad,1,AHORA NACIÓN - AN,29610
84.831,senador,La Libertad,1,PARTIDO SICREO,21840
84.831,senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",19624
84.831,senador,La Libertad,1,PODEMOS PERÚ,18344
84.831,senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,11352
84.831,senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,9159
84.831,senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7832
84.831,senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,5953
84.831,senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,5604
84.831,senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,4634
84.831,senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4444
84.831,senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4102
84.831,senador,La Libertad,1,PARTIDO MORADO,3973
84.831,senador,La Libertad,1,PROGRESEMOS,3508
84.831,senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3182
84.831,senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,2530
84.831,senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2286
84.831,senador,La Libertad,1,LIBERTAD POPULAR,2147
84.831,senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2050
84.831,senador,La Libertad,1,UNIDAD NACIONAL,1854
84.831,senador,La Libertad,1,FE EN EL PERÚ,1642
84.831,senador,La Libertad,1,FUERZA Y LIBERTAD,1093
84.831,senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1088
84.831,senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,793
84.831,senador,Lambayeque,1,FUERZA POPULAR,113485
84.831,senador,Lambayeque,1,VOTOS NULOS,112012
84.831,senador,Lambayeque,1,VOTOS EN BLANCO,97595
84.831,senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,50868
84.831,senador,Lambayeque,1,JUNTOS POR EL PERÚ,49536
84.831,senador,Lambayeque,1,RENOVACIÓN POPULAR,36956
84.831,senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,31855
84.831,senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,31626
84.831,senador,Lambayeque,1,AHORA NACIÓN - AN,21715
84.831,senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,21650
84.831,senador,Lambayeque,1,PARTIDO APRISTA PERUANO,18908
84.831,senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13916
84.831,senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,10548
84.831,senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,9376
84.831,senador,Lambayeque,1,PODEMOS PERÚ,8662
84.831,senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6856
84.831,senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,4710
84.831,senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4086
84.831,senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,3187
84.831,senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3165
84.831,senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2983
84.831,senador,Lambayeque,1,PARTIDO MORADO,2823
84.831,senador,Lambayeque,1,UNIDAD NACIONAL,2777
84.831,senador,Lambayeque,1,UN CAMINO DIFERENTE,2648
84.831,senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2391
84.831,senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2298
84.831,senador,Lambayeque,1,PROGRESEMOS,2052
84.831,senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,1982
84.831,senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1423
84.831,senador,Lambayeque,1,LIBERTAD POPULAR,1207
84.831,senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,802
84.831,senador,Lambayeque,1,FE EN EL PERÚ,720
84.831,senador,Lambayeque,1,SALVEMOS AL PERÚ,587
84.831,senador,Lambayeque,1,PERÚ MODERNO,547
84.831,senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,518
84.831,senador,Lambayeque,1,FUERZA Y LIBERTAD,515
84.831,senador,Lima,4,RENOVACIÓN POPULAR,870134
84.831,senador,Lima,4,VOTOS NULOS,754373
84.831,senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,718480
84.831,senador,Lima,4,FUERZA POPULAR,686398
84.831,senador,Lima,4,VOTOS EN BLANCO,649888
84.831,senador,Lima,4,AHORA NACIÓN - AN,377601
84.831,senador,Lima,4,PARTIDO CÍVICO OBRAS,369763
84.831,senador,Lima,4,PARTIDO PAÍS PARA TODOS,298729
84.831,senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",202122
84.831,senador,Lima,4,JUNTOS POR EL PERÚ,129666
84.831,senador,Lima,4,PARTIDO APRISTA PERUANO,81218
84.831,senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,65176
84.831,senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,59832
84.831,senador,Lima,4,PODEMOS PERÚ,55290
84.831,senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,47496
84.831,senador,Lima,4,ALIANZA PARA EL PROGRESO,41097
84.831,senador,Lima,4,PROGRESEMOS,38207
84.831,senador,Lima,4,PARTIDO MORADO,28511
84.831,senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27240
84.831,senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,26459
84.831,senador,Lima,4,LIBERTAD POPULAR,25525
84.831,senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,24478
84.831,senador,Lima,4,UNIDAD NACIONAL,23555
84.831,senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,21974
84.831,senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21847
84.831,senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21713
84.831,senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,19375
84.831,senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,15941
84.831,senador,Lima,4,PARTIDO DEMÓCRATA VERDE,14919
84.831,senador,Lima,4,UN CAMINO DIFERENTE,8346
84.831,senador,Lima,4,FUERZA Y LIBERTAD,7834
84.831,senador,Lima,4,FE EN EL PERÚ,6315
84.831,senador,Lima,4,PARTIDO POLÍTICO PRIN,5028
84.831,senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,5026
84.831,senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,4889
84.831,senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4085
84.831,senador,Lima,4,PERÚ MODERNO,3099
84.831,senador,Lima,4,SALVEMOS AL PERÚ,3096
84.831,senador,Lima Provincias,1,VOTOS NULOS,96338
84.831,senador,Lima Provincias,1,FUERZA POPULAR,88011
84.831,senador,Lima Provincias,1,VOTOS EN BLANCO,77652
84.831,senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,42283
84.831,senador,Lima Provincias,1,RENOVACIÓN POPULAR,40206
84.831,senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,38875
84.831,senador,Lima Provincias,1,JUNTOS POR EL PERÚ,34376
84.831,senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,29244
84.831,senador,Lima Provincias,1,AHORA NACIÓN - AN,28842
84.831,senador,Lima Provincias,1,PARTIDO SICREO,13026
84.831,senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10735
84.831,senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,10476
84.831,senador,Lima Provincias,1,PODEMOS PERÚ,9707
84.831,senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,8224
84.831,senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7564
84.831,senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5094
84.831,senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,4965
84.831,senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,4902
84.831,senador,Lima Provincias,1,PROGRESEMOS,4329
84.831,senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3800
84.831,senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3408
84.831,senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,2664
84.831,senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2405
84.831,senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,2310
84.831,senador,Lima Provincias,1,PARTIDO MORADO,1781
84.831,senador,Lima Provincias,1,LIBERTAD POPULAR,1632
84.831,senador,Lima Provincias,1,UN CAMINO DIFERENTE,1606
84.831,senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1605
84.831,senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,1411
84.831,senador,Lima Provincias,1,UNIDAD NACIONAL,1198
84.831,senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1097
84.831,senador,Lima Provincias,1,FE EN EL PERÚ,1065
84.831,senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,903
84.831,senador,Lima Provincias,1,FUERZA Y LIBERTAD,628
84.831,senador,Lima Provincias,1,PERÚ MODERNO,553
84.831,senador,Lima Provincias,1,SALVEMOS AL PERÚ,495
84.831,senador,Loreto,1,VOTOS EN BLANCO,67505
84.831,senador,Loreto,1,VOTOS NULOS,56418
84.831,senador,Loreto,1,FUERZA POPULAR,51085
84.831,senador,Loreto,1,ALIANZA PARA EL PROGRESO,22495
84.831,senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,20090
84.831,senador,Loreto,1,JUNTOS POR EL PERÚ,19465
84.831,senador,Loreto,1,RENOVACIÓN POPULAR,15230
84.831,senador,Loreto,1,PARTIDO PAÍS PARA TODOS,14953
84.831,senador,Loreto,1,AHORA NACIÓN - AN,8670
84.831,senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,8340
84.831,senador,Loreto,1,PARTIDO CÍVICO OBRAS,6863
84.831,senador,Loreto,1,PODEMOS PERÚ,5470
84.831,senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,5439
84.831,senador,Loreto,1,PARTIDO APRISTA PERUANO,2446
84.831,senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2032
84.831,senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,1576
84.831,senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1513
84.831,senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,1481
84.831,senador,Loreto,1,PARTIDO MORADO,1461
84.831,senador,Loreto,1,PROGRESEMOS,1428
84.831,senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1327
84.831,senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,1059
84.831,senador,Loreto,1,UNIDAD NACIONAL,1003
84.831,senador,Loreto,1,FUERZA Y LIBERTAD,951
84.831,senador,Loreto,1,LIBERTAD POPULAR,915
84.831,senador,Loreto,1,PERÚ MODERNO,897
84.831,senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,874
84.831,senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,688
84.831,senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,588
84.831,senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,372
84.831,senador,Loreto,1,UN CAMINO DIFERENTE,336
84.831,senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,268
84.831,senador,Madre de Dios,1,VOTOS EN BLANCO,20040
84.831,senador,Madre de Dios,1,VOTOS NULOS,17497
84.831,senador,Madre de Dios,1,JUNTOS POR EL PERÚ,14976
84.831,senador,Madre de Dios,1,FUERZA POPULAR,6371
84.831,senador,Madre de Dios,1,AHORA NACIÓN - AN,4928
84.831,senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,3943
84.831,senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,3754
84.831,senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2999
84.831,senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,2215
84.831,senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2102
84.831,senador,Madre de Dios,1,PODEMOS PERÚ,1729
84.831,senador,Madre de Dios,1,PROGRESEMOS,1662
84.831,senador,Madre de Dios,1,RENOVACIÓN POPULAR,1533
84.831,senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,1262
84.831,senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1047
84.831,senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1037
84.831,senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,910
84.831,senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,794
84.831,senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,693
84.831,senador,Madre de Dios,1,UNIDAD NACIONAL,464
84.831,senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,412
84.831,senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,196
84.831,senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,190
84.831,senador,Madre de Dios,1,LIBERTAD POPULAR,159
84.831,senador,Madre de Dios,1,FUERZA Y LIBERTAD,142
84.831,senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,134
84.831,senador,Madre de Dios,1,UN CAMINO DIFERENTE,131
84.831,senador,Moquegua,1,VOTOS EN BLANCO,19457
84.831,senador,Moquegua,1,VOTOS NULOS,16886
84.831,senador,Moquegua,1,JUNTOS POR EL PERÚ,13104
84.831,senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,9980
84.831,senador,Moquegua,1,AHORA NACIÓN - AN,9628
84.831,senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,7960
84.831,senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5975
84.831,senador,Moquegua,1,FUERZA POPULAR,5121
84.831,senador,Moquegua,1,RENOVACIÓN POPULAR,4932
84.831,senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4659
84.831,senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3453
84.831,senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,3110
84.831,senador,Moquegua,1,PODEMOS PERÚ,2460
84.831,senador,Moquegua,1,PROGRESEMOS,2387
84.831,senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,1900
84.831,senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1659
84.831,senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1539
84.831,senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1317
84.831,senador,Moquegua,1,ALIANZA PARA EL PROGRESO,1293
84.831,senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1236
84.831,senador,Moquegua,1,PARTIDO APRISTA PERUANO,999
84.831,senador,Moquegua,1,PARTIDO POLÍTICO PRIN,806
84.831,senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,449
84.831,senador,Moquegua,1,UN CAMINO DIFERENTE,377
84.831,senador,Moquegua,1,PARTIDO MORADO,377
84.831,senador,Moquegua,1,UNIDAD NACIONAL,320
84.831,senador,Moquegua,1,LIBERTAD POPULAR,294
84.831,senador,Moquegua,1,FUERZA Y LIBERTAD,294
84.831,senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
84.831,senador,Moquegua,1,PERÚ MODERNO,229
84.831,senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
84.831,senador,Pasco,1,VOTOS EN BLANCO,26248
84.831,senador,Pasco,1,VOTOS NULOS,21745
84.831,senador,Pasco,1,JUNTOS POR EL PERÚ,15099
84.831,senador,Pasco,1,FUERZA POPULAR,14113
84.831,senador,Pasco,1,PODEMOS PERÚ,10247
84.831,senador,Pasco,1,RENOVACIÓN POPULAR,6685
84.831,senador,Pasco,1,AHORA NACIÓN - AN,6314
84.831,senador,Pasco,1,ALIANZA PARA EL PROGRESO,5199
84.831,senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4834
84.831,senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4090
84.831,senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3180
84.831,senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,3139
84.831,senador,Pasco,1,PARTIDO PAÍS PARA TODOS,1775
84.831,senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1308
84.831,senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1048
84.831,senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,976
84.831,senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,970
84.831,senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,628
84.831,senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,616
84.831,senador,Pasco,1,PARTIDO MORADO,408
84.831,senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,402
84.831,senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,233
84.831,senador,Pasco,1,FUERZA Y LIBERTAD,212
84.831,senador,Pasco,1,UN CAMINO DIFERENTE,186
84.831,senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,147
84.831,senador,Pasco,1,UNIDAD NACIONAL,91
84.831,senador,Piura,1,VOTOS NULOS,180071
84.831,senador,Piura,1,VOTOS EN BLANCO,165259
84.831,senador,Piura,1,FUERZA POPULAR,150078
84.831,senador,Piura,1,JUNTOS POR EL PERÚ,63794
84.831,senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,49648
84.831,senador,Piura,1,PARTIDO PAÍS PARA TODOS,44018
84.831,senador,Piura,1,RENOVACIÓN POPULAR,43208
84.831,senador,Piura,1,PARTIDO CÍVICO OBRAS,37531
84.831,senador,Piura,1,AHORA NACIÓN - AN,27176
84.831,senador,Piura,1,ALIANZA PARA EL PROGRESO,19357
84.831,senador,Piura,1,PODEMOS PERÚ,17781
84.831,senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17486
84.831,senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,15123
84.831,senador,Piura,1,PARTIDO SICREO,13234
84.831,senador,Piura,1,PARTIDO APRISTA PERUANO,10375
84.831,senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7577
84.831,senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7276
84.831,senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,5745
84.831,senador,Piura,1,PROGRESEMOS,4602
84.831,senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4400
84.831,senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3832
84.831,senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3635
84.831,senador,Piura,1,UN CAMINO DIFERENTE,3497
84.831,senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2872
84.831,senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2722
84.831,senador,Piura,1,PARTIDO DEMÓCRATA VERDE,2301
84.831,senador,Piura,1,LIBERTAD POPULAR,2135
84.831,senador,Piura,1,PARTIDO MORADO,1914
84.831,senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1829
84.831,senador,Piura,1,UNIDAD NACIONAL,1678
84.831,senador,Piura,1,FUERZA Y LIBERTAD,1199
84.831,senador,Piura,1,PARTIDO POLÍTICO PRIN,1113
84.831,senador,Piura,1,SALVEMOS AL PERÚ,971
84.831,senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,873
84.831,senador,Puno,1,JUNTOS POR EL PERÚ,136348
84.831,senador,Puno,1,VOTOS EN BLANCO,112438
84.831,senador,Puno,1,VOTOS NULOS,112240
84.831,senador,Puno,1,PARTIDO CÍVICO OBRAS,77517
84.831,senador,Puno,1,AHORA NACIÓN - AN,63787
84.831,senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,46793
84.831,senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,20513
84.831,senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,19558
84.831,senador,Puno,1,FUERZA POPULAR,14677
84.831,senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,12730
84.831,senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,10332
84.831,senador,Puno,1,RENOVACIÓN POPULAR,9239
84.831,senador,Puno,1,ALIANZA PARA EL PROGRESO,8508
84.831,senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8239
84.831,senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7609
84.831,senador,Puno,1,PARTIDO PAÍS PARA TODOS,7603
84.831,senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7407
84.831,senador,Puno,1,PODEMOS PERÚ,7141
84.831,senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,6461
84.831,senador,Puno,1,PROGRESEMOS,4375
84.831,senador,Puno,1,PARTIDO DEMÓCRATA VERDE,3842
84.831,senador,Puno,1,UNIDAD NACIONAL,1560
84.831,senador,Puno,1,PARTIDO APRISTA PERUANO,1458
84.831,senador,Puno,1,PARTIDO POLÍTICO PRIN,1344
84.831,senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,1306
